sample,Treatment,Distance
50w_0,50w,0
50w_1,50w,1
50w_2,50w,2
50w_3,50w,3
90w_0,90w,0
90w_1,90w,1
90w_2,90w,2
90w_3,90w,3
120w_0,120w,0
120w_1,120w,1
120w_2,120w,2
120w_3,120w,3
